vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?mode=gun&security=none&encryption=none&type=grpc#Server 129 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-06 14:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 54 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 17:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 54 🇳🇱 | moved_to_main(servers.txt) | 2025-11-27 17:02
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@45.136.125.214:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 78 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 17:02
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@45.136.125.214:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 78 🇳🇱 | moved_to_main(servers.txt) | 2025-11-27 17:02
vless://a79f4375-b902-4f79-a648-c471c4036d09@91.99.233.158:42542?encryption=none&type=http&host=api.zhaket.com&method=GET&packetEncoding=xudp#Server 12 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-27 17:02
vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?encryption=none&type=grpc&packetEncoding=xudp#Server 17 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-27 17:02
vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.155.220:443?encryption=none&type=grpc&packetEncoding=xudp#Server 77 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-27 17:02
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@45.136.125.214:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 78 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-27 16:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 54 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-27 16:17
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@nld26.luckernld.org:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 14 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-27 16:17
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-27 16:17
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-27 16:17
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-27 16:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 74 🇮🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 16:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 74 🇮🇹 | moved_to_main(servers.txt) | 2025-11-27 16:16
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 16:16
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-27 16:16
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 16:16
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-27 16:16
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 16:16
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-27 16:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#Server 4 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 16:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#Server 4 🇳🇱 | moved_to_main(servers.txt) | 2025-11-27 16:16
vless://6d8d8b48-6c77-45a7-bc9a-afaed748e781@74.119.193.40:443?encryption=none&security=tls&sni=zula.ir&allowInsecure=true&fp=chrome&type=ws&path=/ws&packetEncoding=xudp#Server 77 🇭🇰 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 16:16
vless://6d8d8b48-6c77-45a7-bc9a-afaed748e781@74.119.193.40:443?encryption=none&security=tls&sni=zula.ir&allowInsecure=true&fp=chrome&type=ws&path=/ws&packetEncoding=xudp#Server 77 🇭🇰 | moved_to_main(servers.txt) | 2025-11-27 16:16
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@45.136.125.214:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 78 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 16:16
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@45.136.125.214:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 78 🇳🇱 | moved_to_main(servers.txt) | 2025-11-27 16:16
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@45.136.125.214:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 78 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-27 14:50
vless://6d8d8b48-6c77-45a7-bc9a-afaed748e781@74.119.193.40:443?encryption=none&security=tls&sni=zula.ir&allowInsecure=true&fp=chrome&type=ws&path=/ws&packetEncoding=xudp#Server 77 🇭🇰 | moved_to_non_working(from:servers.txt) | 2025-11-27 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#Server 4 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-27 14:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-27 14:50
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-27 14:50
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-27 14:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 14:49
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-27 14:49
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 14:49
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-27 14:49
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 14:49
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-27 14:49
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@45.136.125.214:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 78 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 14:49
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@45.136.125.214:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 78 🇳🇱 | moved_to_main(servers.txt) | 2025-11-27 14:49
vless://405ec164-7923-4d76-8be5-7ae96e444f4e@62.60.246.188:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=web.max.ru&fp=chrome&pbk=o3H8CUivdt6lbFH6S7CQZ6dua7nUg5rYtPdSyXpjpx0&sid=6104c5e9613ea56c&packetEncoding=xudp#Server 80 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 14:49
vless://405ec164-7923-4d76-8be5-7ae96e444f4e@62.60.246.188:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=web.max.ru&fp=chrome&pbk=o3H8CUivdt6lbFH6S7CQZ6dua7nUg5rYtPdSyXpjpx0&sid=6104c5e9613ea56c&packetEncoding=xudp#Server 80 🇩🇪 | moved_to_main(servers.txt) | 2025-11-27 14:49
vless://03a8d504-d0a9-4418-aec4-59048b6016d4@185.113.10.197:46841?encryption=none&type=http&host=cafeariel.ir&method=GET&packetEncoding=xudp#Server 89 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-27 14:49
vless://405ec164-7923-4d76-8be5-7ae96e444f4e@62.60.246.188:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=web.max.ru&fp=chrome&pbk=o3H8CUivdt6lbFH6S7CQZ6dua7nUg5rYtPdSyXpjpx0&sid=6104c5e9613ea56c&packetEncoding=xudp#Server 80 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-27 13:56
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@45.136.125.214:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 78 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-27 13:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#Server 74 🇮🇹 | moved_to_non_working(from:servers.txt) | 2025-11-27 13:56
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-27 13:56
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-27 13:56
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-27 13:56
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@137.74.53.176:35789?encryption=none&packetEncoding=xudp#Server 22 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 13:55
vless://be72cd92-92d2-4543-9bef-1673fcd03b45@137.74.53.176:35789?encryption=none&packetEncoding=xudp#Server 22 🇫🇷 | moved_to_main(servers.txt) | 2025-11-27 13:55
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 13:55
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-27 13:55
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 13:55
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-27 13:55
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 13:55
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-27 13:55
vless://cfe554a3-4cd5-4fe1-9951-e6b65fc52a74@91.107.139.110:8880?encryption=none&type=grpc&packetEncoding=xudp#Server 4 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 13:55
vless://cfe554a3-4cd5-4fe1-9951-e6b65fc52a74@91.107.139.110:8880?encryption=none&type=grpc&packetEncoding=xudp#Server 4 🇩🇪 | moved_to_main(servers.txt) | 2025-11-27 13:55
trojan://eDHWaPzxcl@145.223.70.115:25365?security=tls&sni=cloudflare.com&allowInsecure=true&fp=chrome&pbk=YaP997bVbPWOkNwZ-aKWVNHSdzQkZLzhTGjVRVC1u3I&sid=d9&type=grpc#Server 64 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 13:55
trojan://eDHWaPzxcl@145.223.70.115:25365?security=tls&sni=cloudflare.com&allowInsecure=true&fp=chrome&pbk=YaP997bVbPWOkNwZ-aKWVNHSdzQkZLzhTGjVRVC1u3I&sid=d9&type=grpc#Server 64 🇫🇷 | moved_to_main(servers.txt) | 2025-11-27 13:55
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 77 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 13:55
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 77 🇩🇪 | moved_to_main(servers.txt) | 2025-11-27 13:55
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 77 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-27 12:56
trojan://eDHWaPzxcl@145.223.70.115:25365?security=tls&sni=cloudflare.com&allowInsecure=true&fp=chrome&pbk=YaP997bVbPWOkNwZ-aKWVNHSdzQkZLzhTGjVRVC1u3I&sid=d9&type=grpc#Server 64 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-27 12:56
vless://cfe554a3-4cd5-4fe1-9951-e6b65fc52a74@91.107.139.110:8880?encryption=none&type=grpc&packetEncoding=xudp#Server 4 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-27 12:56
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-27 12:56
