vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 1 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFR1SGIzVHpGdW4zYm5ST2IyT21I@89.185.84.185:443#Server 103 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 17:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFR1SGIzVHpGdW4zYm5ST2IyT21I@89.185.84.185:443#Server 103 🇬🇧 | moved_to_main(servers.txt) | 2025-11-19 17:02
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 17:02
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-19 17:02
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 17:02
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-19 17:02
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 17:02
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-19 17:02
vless://95b1344a-2b59-419f-ab7d-2ff7e5c6aa34@91.98.33.242:443?security=encryptionnone&type=grpc#Server 104 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 17:02
vless://95b1344a-2b59-419f-ab7d-2ff7e5c6aa34@91.98.33.242:443?security=encryptionnone&type=grpc#Server 104 🇩🇪 | moved_to_main(servers.txt) | 2025-11-19 17:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSQ2VwMVVheWdYallFZEZTOWtPc20z@89.185.84.185:443#Server 132 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 17:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSQ2VwMVVheWdYallFZEZTOWtPc20z@89.185.84.185:443#Server 132 🇬🇧 | moved_to_main(servers.txt) | 2025-11-19 17:02
vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 128 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 17:02
vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 128 🇩🇪 | moved_to_main(servers.txt) | 2025-11-19 17:02
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.99:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 99 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:02
vless://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.23:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 141 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:02
vless://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.34:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 142 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:02
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.82:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 143 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:02
vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 128 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSQ2VwMVVheWdYallFZEZTOWtPc20z@89.185.84.185:443#Server 132 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 123 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:17
vless://95b1344a-2b59-419f-ab7d-2ff7e5c6aa34@91.98.33.242:443?security=encryptionnone&type=grpc#Server 104 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:17
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.191:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 27 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:17
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.153.183.185:8880?encryption=none&security=none&type=grpc#Server 25 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:17
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.161:8880?encryption=none&security=none&type=grpc#Server 22 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:17
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.153.183.92:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 20 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:17
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.153.183.184:8880?encryption=none&security=none&type=grpc#Server 19 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:17
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-19 16:17
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-19 16:17
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-19 16:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 129 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 16:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 129 🇬🇧 | moved_to_main(servers.txt) | 2025-11-19 16:15
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 16:15
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-19 16:15
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 16:15
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-19 16:15
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 16:15
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-19 16:15
vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 128 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 16:15
vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 128 🇩🇪 | moved_to_main(servers.txt) | 2025-11-19 16:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMHJBTFY4YnZqYVJIRDFoZzhTbXVO@89.185.84.185:443#Server 129 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 16:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMHJBTFY4YnZqYVJIRDFoZzhTbXVO@89.185.84.185:443#Server 129 🇬🇧 | moved_to_main(servers.txt) | 2025-11-19 16:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSQ2VwMVVheWdYallFZEZTOWtPc20z@89.185.84.185:443#Server 132 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 16:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSQ2VwMVVheWdYallFZEZTOWtPc20z@89.185.84.185:443#Server 132 🇬🇧 | moved_to_main(servers.txt) | 2025-11-19 16:15
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.125:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 100 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 16:15
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.125:80?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 101 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 16:15
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.118:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 103 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 16:15
hysteria2://862e90e1-2f26-4506-b8b9-0adf20da05fc@40.233.103.51:47262?security=tls&insecure=1&sni=www.bing.com#Server 157 🇨🇦 | removed_after_3_days(from:servers.txt) | 2025-11-19 16:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFR1SGIzVHpGdW4zYm5ST2IyT21I@89.185.84.185:443#Server 103 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSGFQcnd5cGpDUE1UUEVsMzAzUFlu@89.185.84.185:443#Server 128 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSQ2VwMVVheWdYallFZEZTOWtPc20z@89.185.84.185:443#Server 132 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMHJBTFY4YnZqYVJIRDFoZzhTbXVO@89.185.84.185:443#Server 129 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 128 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.37.76:8880?encryption=none&security=none&type=grpc#Server 40 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.18.181:8880?encryption=none&security=none&type=grpc#Server 33 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@45.89.111.80:8880?encryption=none&security=none&type=grpc#Server 30 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@146.19.230.250:8880?encryption=none&security=none&type=grpc#Server 29 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@146.19.230.247:8880?encryption=none&security=none&type=grpc#Server 25 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@146.19.230.248:8880?encryption=none&security=none&type=grpc#Server 21 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.225:8880?security=&encryption=none&type=grpc#Server 6 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-19 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRSEpRenoyWkNPQlhud3Jjdmo4dUZY@89.185.84.185:443#Server 127 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 14:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRSEpRenoyWkNPQlhud3Jjdmo4dUZY@89.185.84.185:443#Server 127 🇬🇧 | moved_to_main(servers.txt) | 2025-11-19 14:49
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 14:48
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-19 14:48
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 14:48
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-19 14:48
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 14:48
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-19 14:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFR1SGIzVHpGdW4zYm5ST2IyT21I@89.185.84.185:443#Server 103 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 14:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFR1SGIzVHpGdW4zYm5ST2IyT21I@89.185.84.185:443#Server 103 🇬🇧 | moved_to_main(servers.txt) | 2025-11-19 14:48
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 117 🇸🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 14:48
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 117 🇸🇪 | moved_to_main(servers.txt) | 2025-11-19 14:48
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET#Server 121 🇦🇲 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 14:48
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET#Server 121 🇦🇲 | moved_to_main(servers.txt) | 2025-11-19 14:48
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join-----------_------_T#Server 122 🇦🇲 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 14:48
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join-----------_------_T#Server 122 🇦🇲 | moved_to_main(servers.txt) | 2025-11-19 14:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 127 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 14:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 127 🇫🇮 | moved_to_main(servers.txt) | 2025-11-19 14:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSGFQcnd5cGpDUE1UUEVsMzAzUFlu@89.185.84.185:443#Server 128 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 14:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSGFQcnd5cGpDUE1UUEVsMzAzUFlu@89.185.84.185:443#Server 128 🇬🇧 | moved_to_main(servers.txt) | 2025-11-19 14:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 129 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 13:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSGFQcnd5cGpDUE1UUEVsMzAzUFlu@89.185.84.185:443#Server 128 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 13:56
